geneName	name	chrom	strand	start	end
Rnft2	NM_001109902	chr5	-	118190735	118245025
2410131K14Rik	NM_001081236	chr5	+	118245226	118263114
Med13l	NM_172424	chr5	+	118560718	118765437
4930413E15Rik	NR_040694	chr5	+	118952338	118961261
1700081H04Rik	NR_040693	chr5	+	119108235	119114543
Gm7538	NR_046033	chr5	-	119194312	119200018
AW549542	NR_045702	chr5	-	119570128	119580358
Gm16063	NR_046178	chr5	+	119625941	119634462
Tbx3	NM_011535	chr5	+	119670668	119684601
Gm16065	NR_040416	chr5	-	119685087	119691218
Tbx5	NM_011537	chr5	+	119839850	119885218
Rbm19	NM_028762	chr5	+	120116512	120198971
Gm10390	NR_045793	chr5	-	120121095	120139263
Lhx5	NM_008499	chr5	+	120431885	120441457
Sdsl	NM_133902	chr5	-	120458201	120472763
Sds	NM_145565	chr5	+	120476546	120483905
Plbd2	NM_023625	chr5	-	120483892	120503623
Slc24a6	NM_001177595	chr5	+	120511191	120534024
Tpcn1	NM_145853	chr5	-	120534156	120588613
Iqcd	NM_029408	chr5	+	120589022	120607113
1110008J03Rik	NM_133908	chr5	-	120609059	120612589
Ddx54	NM_028041	chr5	+	120613129	120628592
Ccdc42b	NM_001195094	chr5	-	120628334	120634235
Rasal1	NM_013832	chr5	+	120648821	120679593
Dtx1	NM_008052	chr5	-	120680263	120711669
Oas2	NM_145227	chr5	-	120730332	120749848
Oas3	NM_145226	chr5	-	120753097	120777659
Oas1e	NM_145210	chr5	-	120786311	120795530
Oas1c	NM_033541	chr5	-	120800198	120812514
Oas1b	NM_001083925	chr5	+	120812637	120824160
Oas1f	NM_145153	chr5	+	120847366	120857986
Oas1h	NM_001159934	chr5	+	120861421	120873505
Oas1g	NM_011852	chr5	-	120876141	120887598
Oas1a	NM_145211	chr5	-	120896256	120907525
Oas1d	NM_133893	chr5	+	120914817	120921647
Rph3a	NM_011286	chr5	-	120940499	121009518
Ptpn11	NM_011202	chr5	-	121130532	121191397
Rpl6	NM_011290	chr5	+	121204500	121209241
Gm15800	NM_181421	chr5	+	121220218	121368577
Trafd1	NM_172275	chr5	-	121371724	121385615
Naa25	NM_172722	chr5	+	121397981	121440113
Erp29	NM_026129	chr5	-	121444752	121452474
Tmem116	NM_001161627	chr5	+	121463180	121495421
Adam1b	NM_172125	chr5	-	121500096	121502980
Adam1a	NM_172126	chr5	-	121518603	121521695
Mapkapk5	NM_010765	chr5	-	121525050	121545892
Aldh2	NM_009656	chr5	-	121567686	121593824
Acad12	NM_178799	chr5	-	121598280	121618938
Acad10	NM_028037	chr5	-	121621028	121660510
Brap	NM_028227	chr5	+	121660585	121687247
Atxn2	NM_009125	chr5	+	121711608	121814950
Sh2b3	NM_008507	chr5	-	121817214	121836801
Fam109a	NM_175474	chr5	+	121849027	121854599
Cux2	NM_007804	chr5	-	121860215	122047825
Myl2	NM_010861	chr5	+	122100979	122106854
Ccdc63	NM_183307	chr5	-	122108055	122138062
Ppp1cc	NM_013636	chr5	+	122158278	122175269
Hvcn1	NM_001042489	chr5	+	122209936	122242297
Tctn1	NM_001039153	chr5	-	122241514	122264460
Pptc7	NM_177242	chr5	+	122284397	122324281
Rad9b	NM_144912	chr5	-	122325507	122354195
Vps29	NM_019780	chr5	+	122354412	122363287
Fam216a	NM_026883	chr5	-	122364583	122371963
Gpn3	NM_024216	chr5	+	122372507	122382769
Arpc3	NM_019824	chr5	+	122391927	122406178
Anapc7	NM_019805	chr5	+	122422443	122444911
Atp2a2	NM_001110140	chr5	-	122456323	122502225
Ift81	NM_009879	chr5	-	122550203	122614518
P2rx7	NM_011027	chr5	+	122643910	122684284
P2rx4	NM_011026	chr5	+	122707556	122729042
Camkk2	NM_145358	chr5	-	122731169	122779410
Anapc5	NM_021505	chr5	-	122787460	122821339
Rnf34	NM_030564	chr5	+	122850187	122868945
Kdm2b	NM_001005866	chr5	-	122870674	122988533
A930024E05Rik	NR_045820	chr5	+	122989353	122998341
Orai1	NM_175423	chr5	+	123015073	123030452
Morn3	NM_029112	chr5	-	123037126	123046820
Tmem120b	NM_001039723	chr5	+	123076274	123117445
Rhof	NM_175092	chr5	-	123118179	123132629
Setd1b	NM_001040398	chr5	+	123142192	123168630
Hpd	NM_008277	chr5	-	123171806	123182686
Psmd9	NM_026000	chr5	+	123228189	123250125
Bcl7a	NM_029850	chr5	+	123344447	123374083
Mlxip	NM_177582	chr5	+	123394818	123446486
Il31	NM_029594	chr5	-	123480152	123482101
Lrrc43	NM_001033461	chr5	+	123489324	123508204
B3gnt4	NM_198611	chr5	+	123510459	123511882
Diablo	NM_023232	chr5	-	123511329	123524164
Vps33a	NM_029929	chr5	-	123528759	123573015
Clip1	NM_019765	chr5	-	123579069	123684291
Zcchc8	NM_027494	chr5	-	123698301	123721044
Rsrc2	NM_001005525	chr5	-	123728425	123749414
Kntc1	NM_001042421	chr5	+	123749725	123821593
Niacr1	NM_030701	chr5	-	123863569	123865516
Gpr81	NM_175520	chr5	-	123876735	123880020
Denr	NM_026603	chr5	+	123907274	123928832
Ccdc62	NM_001134767	chr5	+	123930688	123969895
Hip1r	NM_145070	chr5	+	123973627	124003215
Vps37b	NM_177876	chr5	-	124004640	124032260
Abcb9	NM_019875	chr5	-	124061856	124095798
Ogfod2	NM_025671	chr5	+	124112337	124115476
Arl6ip4	NM_144509	chr5	+	124116107	124118195
Pitpnm2	NM_011256	chr5	-	124118689	124216418
4930568K20Rik	NR_045369	chr5	+	124229724	124237137
Mphosph9	NM_001081323	chr5	-	124250958	124327972
2810006K23Rik	NM_028310	chr5	+	124328088	124340121
Cdk2ap1	NM_013812	chr5	-	124345438	124354628
Sbno1	NM_001081203	chr5	-	124368701	124425914
Setd8	NM_030241	chr5	+	124439929	124462307
Rilpl2	NM_030259	chr5	-	124463264	124478235
Snrnp35	NM_029532	chr5	+	124483154	124491122
Rilpl1	NM_021430	chr5	-	124493079	124531391
Tmed2	NM_019770	chr5	+	124540790	124550503
Ddx55	NM_001190795	chr5	+	124552863	124569660
Eif2b1	NM_145371	chr5	-	124570213	124579057
Gtf2h3	NM_181410	chr5	+	124579147	124597680
Tctn2	NM_026486	chr5	+	124598748	124627738
Atp6v0a2	NM_011596	chr5	+	124629051	124724455
Dnahc10	NM_019536	chr5	+	124725084	124834308
Ccdc92	NM_144819	chr5	-	124834431	124862221
Zfp664	NM_001081750	chr5	+	124862704	124888630
Fam101a	NM_028443	chr5	+	125003474	125012547
Ncor2	NM_011424	chr5	-	125017152	125179214
Scarb1	NM_001205083	chr5	-	125283319	125341094
Ubc	NM_019639	chr5	-	125385964	125390017
Dhx37	NM_203319	chr5	-	125414403	125434048
Bri3bp	NM_029752	chr5	+	125441567	125460885
Aacs	NM_030210	chr5	+	125475872	125517403
Tmem132b	NM_001190352	chr5	+	125532417	125792583
4933438B17Rik	NR_040685	chr5	+	127030788	127088529
4930572K03Rik	NR_045371	chr5	+	127170564	127184356
Tmem132c	NM_175432	chr5	+	127241825	127565790
1700085B03Rik	NR_038129	chr5	-	127256859	127281623
Slc15a4	NM_133895	chr5	-	127595665	127617392
Glt1d1	NM_177005	chr5	+	127632261	127707520
Tmem132d	NM_172885	chr5	-	127783490	128433077
5930412G12Rik	NR_015517	chr5	-	128579129	128600687
Fzd10	NM_175284	chr5	+	128601105	128604093
Piwil1	NM_021311	chr5	+	128736245	128755474
Rimbp2	NM_001081388	chr5	-	128760400	128953362
Stx2	NM_007941	chr5	-	128984560	129008564
Ran	NM_009391	chr5	+	129020155	129024321
Gpr133	NM_001081342	chr5	+	129096749	129204599
Sfswap	NM_172276	chr5	+	129501230	129571384
Mmp17	NM_011846	chr5	+	129584213	129608211
Zfp11	NM_172462	chr5	-	129654594	129670088
Sept14	NM_028826	chr5	-	129683390	129708511
Mrps17	NM_025450	chr5	+	129715527	129718691
Gbas	NM_008095	chr5	+	129725074	129758325
Psph	NM_133900	chr5	-	129765557	129787253
Cct6a	NM_009838	chr5	+	129787355	129846443
Snora15	NR_003681	chr5	+	129794560	129794676
Sumf2	NM_026445	chr5	+	129846989	129863951
Phkg1	NM_011079	chr5	-	129863434	129879083
Chchd2	NM_024166	chr5	-	129881160	129887470
2410018M08Rik	NM_183088	chr5	+	129895722	129903622
Nupr1l	NM_026916	chr5	+	129908539	129911281
Vkorc1l1	NM_027121	chr5	+	129942112	129982890
Gusb	NM_010368	chr5	-	129989020	130002828
Asl	NM_133768	chr5	-	130011502	130024331
Crcp	NM_007761	chr5	+	130029305	130060783
Tpst1	NM_001130476	chr5	+	130079485	130135732
Kctd7	NM_172509	chr5	+	130144887	130155808
Rabgef1	NM_001199059	chr5	+	130171818	130214337
Tmem248	NM_027854	chr5	+	130222334	130243765
Sbds	NM_023248	chr5	-	130245731	130255462
Tyw1	NM_001015876	chr5	+	130257036	130341567
A330070K13Rik	NM_198665	chr5	-	130378850	130384631
Caln1	NM_021371	chr5	+	130448791	130840645
Wbscr17	NM_145218	chr5	-	130874950	131307522
Auts2	NM_177047	chr5	-	131437681	132542343
4930563F08Rik	NR_040704	chr5	+	131880268	131883768
Gatsl2	NM_030719	chr5	+	134099747	134141758
Wbscr16	NM_033572	chr5	-	134148057	134176767
Gtf2ird2	NM_053266	chr5	+	134184037	134218143
Ncf1	NM_010876	chr5	-	134220259	134229625
Gtf2i	NM_010365	chr5	-	134237834	134314746
Gtf2ird1	NM_001081465	chr5	-	134357660	134456262
Clip2	NM_001039162	chr5	-	134489385	134552434
Syna	NM_001013751	chr5	-	134557253	134560171
Rfc2	NM_020022	chr5	+	134582689	134598328
Lat2	NM_022964	chr5	-	134600264	134615023
Eif4h	NM_033561	chr5	-	134619875	134639328
Limk1	NM_010717	chr5	-	134656038	134688590
Eln	NM_007925	chr5	-	134702595	134747254
Wbscr28	NM_194065	chr5	-	134901592	134906733
Cldn13	NM_020504	chr5	-	134914249	134915530
Wbscr27	NM_024479	chr5	+	134932372	134942637
Cldn4	NM_009903	chr5	-	134945123	134946934
Cldn3	NM_009902	chr5	+	134986213	134987476
Wbscr25	NR_026907	chr5	-	134987432	135001350
Abhd11	NM_001190437	chr5	+	135009151	135012175
2010001M06Rik	NR_026688	chr5	-	135012121	135013157
Stx1a	NM_016801	chr5	+	135023571	135051099
Wbscr22	NM_025375	chr5	-	135052956	135064666
Dnajc30	NM_025362	chr5	+	135064205	135065365
Vps37d	NM_177574	chr5	-	135072899	135078266
Mlxipl	NM_021455	chr5	+	135106890	135138382
Tbl2	NM_013763	chr5	+	135149710	135162662
Bcl7b	NM_009745	chr5	+	135168371	135181852
Baz1b	NM_011714	chr5	+	135187322	135246129
Fzd9	NM_010246	chr5	-	135248937	135251047
Fkbp6	NM_033571	chr5	-	135291703	135350044
Trim50	NM_178240	chr5	+	135353295	135367654
Nsun5	NM_145414	chr5	+	135369952	135376797
Pom121	NM_148932	chr5	-	135376139	135394546
Hip1	NM_146001	chr5	-	135406518	135545122
Ccl26	NM_001013412	chr5	-	135560447	135563569
Ccl24	NM_019577	chr5	-	135569936	135573043
Rhbdd2	NM_146002	chr5	+	135632653	135646376
Por	NM_008898	chr5	+	135689213	135735325
Tmem120a	NM_172541	chr5	-	135735489	135744172
Styxl1	NM_029659	chr5	-	135747219	135778385
Mdh2	NM_008617	chr5	+	135778648	135790386
Srrm3	NM_021403	chr5	+	135818105	135874772
Hspb1	NM_013560	chr5	+	135887918	135889563
Ywhag	NM_018871	chr5	-	135908378	135934641
Srcrb4d	NM_001160366	chr5	-	135960222	135974476
Zp3	NM_011776	chr5	+	135980104	135988624
Dtx2	NM_001256096	chr5	+	135994799	136032880
Upk3b	NM_175309	chr5	+	136038495	136044993
Upk3bl	NM_027158	chr5	+	136057266	136064324
Rasa4	NM_133914	chr5	+	136083915	136111856
Polr2j	NM_011293	chr5	+	136116690	136122947
Lrwd1	NM_027891	chr5	-	136123065	136136074
Alkbh4	NM_028070	chr5	+	136138780	136141614
Orai2	NM_178751	chr5	-	136147460	136170656
Prkrip1	NM_025774	chr5	-	136180356	136198954
Sh2b2	NM_018825	chr5	-	136218148	136244903
Cux1	NM_198602	chr5	-	136248134	136567405
Mir721	NR_030500	chr5	-	136375715	136375803
Myl10	NM_021611	chr5	+	136693145	136701094
Myl10	NM_001085387	chr5	+	136694176	136701094
Col26a1	NM_024474	chr5	-	136741763	136883107
Rabl5	NM_026073	chr5	+	136908149	136913244
4933404O12Rik	NR_015555	chr5	+	136919145	136937109
Fis1	NM_025562	chr5	+	136962076	136966234
Cldn15	NM_021719	chr5	+	136967868	136975845
Znhit1	NM_027318	chr5	-	136982200	136987882
Plod3	NM_011962	chr5	+	136987018	136996646
Mir702	NR_030483	chr5	+	136991432	136991541
Vgf	NM_001039385	chr5	+	137030294	137033351
Ap1s1	NM_007457	chr5	-	137034993	137046060
Serpine1	NM_008871	chr5	-	137061505	137072272
Trim56	NM_201373	chr5	-	137111285	137116207
Ache	NM_009599	chr5	+	137288276	137294463
Ufsp1	NM_027356	chr5	+	137294668	137295664
Srrt	NM_001109909	chr5	-	137295703	137307674
Trip6	NM_011639	chr5	-	137309898	137314241
Slc12a9	NM_031406	chr5	-	137314557	137333582
Ephb4	NM_001159571	chr5	+	137350108	137374522
Zan	NM_011741	chr5	-	137378636	137477064
Epo	NM_007942	chr5	-	137483019	137485816
Pop7	NM_028753	chr5	-	137501438	137502429
Gigyf1	NM_031408	chr5	+	137518879	137527935
Gnb2	NM_010312	chr5	-	137528128	137533229
Actl6b	NM_031404	chr5	+	137553554	137569573
Tfr2	NM_015799	chr5	+	137569850	137587481
Mospd3	NM_001254762	chr5	-	137596646	137600708
Pcolce	NM_008788	chr5	-	137605106	137611404
Fbxo24	NM_027708	chr5	-	137612504	137625078
Gm20605	NR_033148	chr5	+	137629122	137642896
Lrch4	NM_001168652	chr5	+	137629122	137641099
Sap25	NM_001081962	chr5	+	137641472	137642902
Irs3	NM_010571	chr5	-	137643031	137645714
Agfg2	NM_145566	chr5	-	137662821	137684693
Nyap1	NM_175521	chr5	-	137730962	137739998
Tsc22d4	NM_023910	chr5	+	137745968	137759747
Ppp1r35	NM_027242	chr5	+	137778917	137780107
Mepce	NM_144913	chr5	-	137781905	137786701
Zcwpw1	NM_001005426	chr5	+	137787801	137822621
Pilra	NM_153510	chr5	-	137821951	137836278
Pilrb1	NM_133209	chr5	-	137852146	137858049
Pilrb2	NM_001024932	chr5	-	137865828	137871758
Cyp3a13	NM_007819	chr5	-	137892932	137921619
Gjc3	NM_080450	chr5	-	137953808	137962959
Azgp1	NM_013478	chr5	+	137981520	137990232
Smok3a	NM_001126045	chr5	+	138021428	138034665
Smok3b	NM_001039889	chr5	+	138037223	138050633
Zkscan1	NM_029869	chr5	+	138085083	138107822
Zscan21	NM_011757	chr5	+	138116904	138134259
Zfp113	NM_019747	chr5	-	138139701	138155744
Cops6	NM_012002	chr5	+	138161101	138163984
Mcm7	NM_008568	chr5	-	138164588	138171862
Mir25	NR_029787	chr5	-	138165320	138165404
Mir93	NR_029749	chr5	-	138165522	138165610
Mir106b	NR_029658	chr5	-	138165736	138165818
Ap4m1	NM_021392	chr5	+	138172020	138178685
Taf6	NM_009315	chr5	-	138178616	138187186
Cnpy4	NM_178612	chr5	+	138187534	138193894
Mblac1	NM_177878	chr5	+	138194313	138195621
Nxpe5	NM_001013773	chr5	+	138225903	138251875
Lamtor4	NM_001081108	chr5	+	138255481	138259395
BC037034	NM_153161	chr5	-	138259657	138264052
6330418K02Rik	NR_045821	chr5	+	138264044	138266661
Gal3st4	NM_001033416	chr5	-	138264924	138272754
Gpc2	NM_172412	chr5	-	138273659	138279937
Stag3	NM_016964	chr5	+	138280508	138312393
Zfp157	NM_028130	chr5	+	138441475	138460694
1700123K08Rik	NM_029693	chr5	-	138561839	138564694
Zfp68	NM_001163797	chr5	-	138603651	138619743
A430033K04Rik	NM_183025	chr5	+	138622858	138648905
Fam20c	NM_030565	chr5	+	138755080	138810063
Gm5294	NM_001195128	chr5	+	138820079	138821619
Pdgfa	NM_008808	chr5	-	138976971	138994953
Prkar1b	NM_008923	chr5	-	139017303	139129752
Heatr2	NM_001081265	chr5	+	139150222	139186505
Sun1	NM_024451	chr5	+	139200636	139249839
Get4	NM_026269	chr5	+	139252323	139270050
Adap1	NM_172723	chr5	-	139271875	139325464
Cox19	NM_197980	chr5	-	139337821	139345166
Cyp2w1	NM_001160265	chr5	+	139352616	139357033
3110082I17Rik	NM_028469	chr5	-	139359738	139460534
Mir339	NR_029768	chr5	-	139369649	139369745
D830046C22Rik	NR_033147	chr5	+	139377696	139380053
Gpr146	NM_030258	chr5	+	139380666	139396409
C130050O18Rik	NM_177000	chr5	+	139406386	139416092
Gpr30	NM_029771	chr5	+	139423178	139427800
Zfand2a	NM_133349	chr5	-	139471215	139484491
4930500L23Rik	NR_040701	chr5	+	139523750	139541339
Uncx	NM_013702	chr5	+	139543897	139548178
Micall2	NM_174850	chr5	-	139706692	139736333
Ints1	NM_026748	chr5	-	139751281	139775678
Mafk	NM_010757	chr5	+	139791535	139802652
Tmem184a	NM_001161548	chr5	-	139804951	139814283
Psmg3	NM_025604	chr5	-	139823593	139826843
Elfn1	NM_175522	chr5	+	139907942	139974724
Mad1l1	NM_010752	chr5	-	140008688	140321552
Ftsj2	NM_026510	chr5	-	140327673	140331898
Nudt1	NM_008637	chr5	+	140331921	140338135
Snx8	NM_172277	chr5	-	140340302	140389247
Eif3b	NM_133916	chr5	+	140419304	140443358
Chst12	NM_021528	chr5	+	140505608	140525238
Grifin	NM_030022	chr5	-	140563188	140565067
Lfng	NM_008494	chr5	+	140607340	140615545
Ttyh3	NM_175274	chr5	-	140620577	140649031
Iqce	NM_028833	chr5	-	140663504	140702378
Brat1	NM_181066	chr5	+	140705010	140719378
Amz1	NM_173405	chr5	+	140724126	140753312
Gna12	NM_010302	chr5	-	140759943	140830431
Card11	NM_175362	chr5	-	140872998	141000596
Sdk1	NM_177879	chr5	+	141241533	142213791
Foxk1	NM_199068	chr5	+	142401496	142462015
Ap5z1	NM_172725	chr5	+	142463930	142478715
Radil	NM_178702	chr5	-	142484840	142551077
Papolb	NM_019943	chr5	-	142527739	142530076
Mmd2	NM_175217	chr5	-	142563480	142608752
Wipi2	NM_178398	chr5	+	142629583	142669370
Slc29a4	NM_146257	chr5	+	142702100	142722490
Tnrc18	NM_001122730	chr5	-	142724604	142817387
Fbxl18	NM_001033312	chr5	-	142871788	142895238
Actb	NM_007393	chr5	-	142903115	142906724
Fscn1	NM_007984	chr5	+	142960354	142973189
Rnf216	NM_080561	chr5	-	142990892	143113020
Gm3925	NR_040426	chr5	-	143164778	143165751
Rbak	NM_021326	chr5	-	143172188	143180743
4933411G11Rik	NM_177880	chr5	+	143181016	143205068
Spdyb	NM_029048	chr5	-	143216315	143225882
4930448H16Rik	NR_040700	chr5	+	143226991	143234748
Zfp12	NM_177681	chr5	+	143235207	143247970
Zfp316	NM_017467	chr5	-	143249694	143270022
E130309D02Rik	NM_172726	chr5	-	143301071	143315360
Zdhhc4	NM_028379	chr5	-	143316488	143329238
0610040B10Rik	NR_027874	chr5	+	143329307	143332704
Grid2ip	NM_133355	chr5	+	143363907	143391798
Kdelr2	NM_025841	chr5	+	143403819	143421904
Daglb	NM_144915	chr5	+	143464492	143504442
Rac1	NM_009007	chr5	-	143505480	143527993
Fam220a	NM_133703	chr5	+	143548705	143564525
Cyth3	NM_011182	chr5	+	143622446	143710248
Usp42	NM_029749	chr5	-	143710325	143732280
D130017N08Rik	NR_015486	chr5	+	143758353	143764942
Eif2ak1	NM_013557	chr5	+	143871861	143902717
Ankrd61	NM_025732	chr5	-	143890742	143895067
Aimp2	NM_146165	chr5	-	143902703	143909839
Pms2	NM_008886	chr5	+	143910000	143931756
Ccz1	NM_177682	chr5	-	143987908	144014853
Ocm	NM_033039	chr5	-	144019806	144050609
Lmtk2	NM_001081109	chr5	+	144100435	144188204
Bhlha15	NM_010800	chr5	+	144190285	144194441
Tecpr1	NM_027410	chr5	-	144195346	144223578
Bri3	NM_018772	chr5	+	144255224	144264573
Baiap2l1	NM_025833	chr5	-	144264524	144358112
Gm15708	NR_040432	chr5	+	144277060	144280514
Dmr	NR_102374	chr5	+	144357922	144361005
Nptx2	NM_016789	chr5	+	144545886	144557478
Tmem130	NM_177735	chr5	-	144735914	144761578
Trrap	NM_001081362	chr5	+	144768100	144859773
Smurf1	NM_029438	chr5	-	144876494	144965830
Kpna7	NM_001013774	chr5	-	144983743	145009636
Gm4871	NM_001101463	chr5	-	145029599	145032764
1700018F24Rik	NM_027069	chr5	+	145042989	145045678
Arpc1a	NM_019767	chr5	+	145083868	145108756
Arpc1b	NM_023142	chr5	+	145114255	145128186
Pdap1	NM_001033313	chr5	-	145128769	145140089
Bud31	NM_001008705	chr5	+	145140396	145148074
Ptcd1	NM_133735	chr5	-	145147377	145167104
Cpsf4	NM_178576	chr5	+	145167223	145182040
Atp5j2	NM_020582	chr5	-	145183705	145191592
Zkscan14	NM_023322	chr5	-	145194945	145201882
Zkscan5	NM_016683	chr5	+	145204558	145221750
Zfp655	NM_001083958	chr5	+	145231714	145238322
Zscan25	NM_001081431	chr5	+	145280500	145291469
Cyp3a57	NM_001100180	chr5	+	145345269	145390512
Cyp3a16	NM_007820	chr5	-	145436308	145469723
Cyp3a41b	NM_001105159	chr5	-	145558663	145584730
Cyp3a41a	NM_017396	chr5	-	145694048	145720136
Cyp3a44	NM_177380	chr5	-	145773982	145805874
Cyp3a11	NM_007818	chr5	-	145854606	145879854
Cyp3a25	NM_019792	chr5	-	145977193	146009617
Cyp3a59	NM_001105160	chr5	+	146079257	146113283
1700001J03Rik	NM_001008547	chr5	-	146182449	146185304
Rnf6	NM_001256086	chr5	-	146209193	146220971
Cdk8	NM_153599	chr5	+	146231674	146302874
Wasf3	NM_145155	chr5	+	146385005	146471125
Gm6408	NM_001243104	chr5	+	146481942	146484702
Gm6370	NM_001243110	chr5	+	146491362	146494132
4930449I24Rik	NM_026136	chr5	+	146502398	146505183
Gm3402	NM_001243111	chr5	+	146514122	146516902
Gm3404	NM_001243109	chr5	+	146525800	146528553
Gm3409	NM_001243113	chr5	+	146537647	146540427
Gm3415	NM_001243114	chr5	+	146556112	146558915
Gpr12	NM_008151	chr5	-	146582149	146584404
Usp12	NM_011669	chr5	-	146734811	146794956
Rpl21	NM_019647	chr5	+	146832889	146837032
Rasl11a	NM_026864	chr5	+	146845070	146847726
Gtf3a	NM_025652	chr5	+	146948656	146955614
Mtif3	NM_029581	chr5	-	146951572	146963797
Lnx2	NM_080795	chr5	-	147016654	147076572
Polr1d	NM_181730	chr5	+	147077345	147111361
Gsx1	NM_008178	chr5	+	147188695	147190946
2210019I11Rik	NR_038157	chr5	-	147228597	147271521
Pdx1	NM_008814	chr5	+	147270130	147275149
Cdx2	NM_007673	chr5	-	147300899	147307249
Prhoxnb	NM_001039678	chr5	-	147314983	147322440
Flt3	NM_010229	chr5	-	147330741	147400489
D5Ertd605e	NR_033625	chr5	+	147418619	147423044
Pan3	NM_028291	chr5	+	147430579	147548501
Flt1	NM_010228	chr5	-	147562195	147725988
Pomp	NM_025624	chr5	+	147860627	147875778
Slc46a3	NM_027872	chr5	-	147878440	147894802
Mtus2	NM_029920	chr5	+	147957319	148316065
Slc7a1	NM_007513	chr5	-	148327409	148399904
Ubl3	NM_011908	chr5	-	148504630	148552788
2210417A02Rik	NR_028285	chr5	+	148741839	148743139
Katnal1	NM_153572	chr5	-	148871583	148928647
8430423G03Rik	NR_040686	chr5	+	148950249	148951658
5930430L01Rik	NR_102384	chr5	-	148990055	148995215
Gm15408	NR_040429	chr5	+	149006961	149012776
Hmgb1	NM_010439	chr5	-	149047226	149053037
5730422E09Rik	NR_015478	chr5	-	149119564	149182036
Gm8615	NR_028061	chr5	-	149154127	149156192
Uspl1	NM_001115151	chr5	+	149184559	149215434
Alox5ap	NM_009663	chr5	+	149265057	149288047
Medag	NM_027519	chr5	+	149411805	149431703
Tex26	NM_029464	chr5	+	149439705	149470620
Gm15997	NR_045423	chr5	-	149489055	149538030
Wdr95	NM_029440	chr5	+	149528678	149611894
Hsph1	NM_013559	chr5	-	149616844	149636315
B3galtl	NM_001081204	chr5	+	149678256	149762599
Gm21221	NR_077242	chr5	-	149801989	149811751
4930500F04Rik	NR_045758	chr5	+	149847746	149864280
Rxfp2	NM_080468	chr5	+	150018674	150082186
Fry	NM_172887	chr5	+	150259929	150497753
Gm5	NR_024513	chr5	-	150499746	150502219
Zar1l	NM_001159693	chr5	-	150507068	150518159
Brca2	NM_009765	chr5	+	150522622	150569749
N4bp2l1	NM_133898	chr5	-	150571642	150594525
N4bp2l2	NM_201369	chr5	-	150635972	150665612
Pds5b	NM_175310	chr5	+	150673826	150810669
Kl	NM_013823	chr5	+	150952606	150993817
Stard13	NM_146258	chr5	-	151037514	151190193
1700028E10Rik	NR_045699	chr5	+	151368674	151396164
Vmn2r18	NM_001102582	chr5	-	151561660	151586924
Rfc3	NM_027009	chr5	-	151642823	151651208
Gm8579	NR_036696	chr6	+	3288518	3317019
Samd9l	NM_010156	chr6	-	3372257	3399571
Hepacam2	NM_178899	chr6	-	3457088	3494498
Ccdc132	NM_001167751	chr6	+	3498392	3601110
Calcr	NM_001042725	chr6	-	3685719	3763623
Mir653	NR_030612	chr6	-	3721300	3721385
Mir489	NR_030250	chr6	-	3721896	3722003
Tfpi2	NM_009364	chr6	-	3962594	3968354
Gngt1	NM_010314	chr6	+	3994011	3997436
Gng11	NM_025331	chr6	+	4003986	4008446
Bet1	NM_009748	chr6	-	4076903	4086927
Col1a2	NM_007743	chr6	+	4505696	4541543
Casd1	NM_145398	chr6	+	4601065	4643381
Sgce	NM_001130191	chr6	-	4674349	4747204
Peg10	NM_130877	chr6	+	4747305	4760516
Ppp1r9a	NM_181595	chr6	+	4903319	5165661
Pon1	NM_011134	chr6	-	5168089	5193946
Pon3	NM_173006	chr6	-	5220851	5256233
Pon2	NM_183308	chr6	-	5264623	5298373
Asb4	NM_023048	chr6	+	5383385	5433021
Pdk4	NM_013743	chr6	-	5483350	5496278
Dync1i1	NM_001191027	chr6	+	5725638	6028039
1700019G24Rik	NR_040255	chr6	-	5963896	5977393
Slc25a13	NM_015829	chr6	-	6041217	6217173
Shfm1	NM_009169	chr6	-	6558274	6578658
Dlx6as1	NR_015388	chr6	-	6820545	6869533
Dlx6	NM_010057	chr6	+	6863333	6867970
Dlx6as2	NR_002839	chr6	-	6863796	6865150
Dlx5	NM_010056	chr6	-	6877804	6882068
Acn9	NM_001077713	chr6	+	6956017	7039220
Tac1	NM_009311	chr6	+	7555070	7562973
Asns	NM_012055	chr6	-	7675170	7693182
C1galt1	NM_052993	chr6	+	7845223	7872042
Col28a1	NM_001037865	chr6	-	7997807	8192617
Mios	NM_145374	chr6	+	8209226	8236273
Rpa3	NM_026632	chr6	-	8255935	8259141
Gm16039	NR_033518	chr6	+	8259287	8428765
A430035B10Rik	NR_040452	chr6	-	8507058	8509161
Glcci1	NM_133236	chr6	+	8509595	8597548
Ica1	NM_010492	chr6	-	8630526	8778484
Nxph1	NM_008751	chr6	+	8950018	9248578
AA545190	NR_033776	chr6	-	10971467	10974378
Ndufa4	NM_010886	chr6	-	11900372	11907446
Phf14	NM_001168382	chr6	+	11925880	12081198
Gm6578	NR_003631	chr6	-	12099520	12109580
Thsd7a	NM_001164805	chr6	-	12311607	12749253
Tmem106b	NM_027992	chr6	+	13069758	13089269
Vwde	NM_001013757	chr6	-	13185610	13224965
1700016P04Rik	NR_038149	chr6	+	13413336	13415996
Tmem168	NM_028990	chr6	-	13580688	13608063
B630005N14Rik	NM_175312	chr6	-	13625674	13677966
Gpr85	NM_145066	chr6	-	13835073	13839848
2610001J05Rik	NR_024619	chr6	-	13869073	13871483
